X(BI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_AU	CPU_MU_BI	GPU_MU_AU	GPU_MU_BI	MU_AU_DIFF	MU_BI_DIFF	STATUS
0.2	1020	-68560.453057597217	-68560.453057982246	0.000000385029	-62398.489421408391	-94829.876982238668	-62398.489421408463	-94829.876982237751	0.000000000073	0.000000000917	PASS
0.2	1020	-69533.394685453488	-69533.394684766710	0.000000686778	-62398.489421408456	-94829.876982238624	-62398.489421408427	-94829.876982237663	0.000000000029	0.000000000960	PASS
0.2	1020	-70506.335628931469	-70506.335630448113	0.000001516644	-62400.664720828943	-94823.348353239213	-62400.664721477544	-94823.348351292880	0.000000648601	0.000001946333	PASS
0.3	1020	-71454.876823599392	-71454.876824924824	0.000001325432	-62819.809150029469	-93659.336555636226	-62819.809150634042	-93659.336554081296	0.000000604574	0.000001554930	PASS
0.3	1020	-72358.127555072890	-72358.127556220104	0.000001147215	-63244.555284250251	-92643.175512710121	-63244.555284806134	-92643.175511472480	0.000000555883	0.000001237640	PASS
0.3	1020	-73219.961669306067	-73219.961670285906	0.000000979839	-63674.590772989017	-91749.211056274478	-63674.590773492338	-91749.211055296939	0.000000503322	0.000000977539	PASS
0.4	1020	-74043.563698623795	-74043.563699445731	0.000000821936	-64110.318251625606	-90956.927567836959	-64110.318252073397	-90956.927567074148	0.000000447792	0.000000762811	PASS
0.4	1020	-74831.537761579893	-74831.537762252308	0.000000672415	-64552.891078622895	-90249.507786015543	-64552.891079012246	-90249.507785431138	0.000000389351	0.000000584405	PASS
0.4	1020	-75585.980592968728	-75585.980593499640	0.000000530912	-65004.258246861289	-89612.914865715749	-65004.258247189566	-89612.914865280327	0.000000328277	0.000000435422	PASS
0.5	1020	-76308.530552865981	-76308.530553263437	0.000000397456	-65467.221448906719	-89035.284718383147	-65467.221449170858	-89035.284718072886	0.000000264139	0.000000310261	PASS
0.5	1020	-77000.399566265405	-77000.399566537963	0.000000272557	-65945.508470117609	-88506.510707154084	-65945.508470313725	-88506.510706949732	0.000000196116	0.000000204353	PASS
0.5	1020	-77662.392070632442	-77662.392070788832	0.000000156389	-66443.868857871188	-88017.951959335187	-66443.868857994283	-88017.951959221420	0.000000123095	0.000000113767	PASS
0.5	1020	-78294.913215013730	-78294.913215063367	0.000000049637	-66968.200507684640	-87562.223611919530	-66968.200507727859	-87562.223611883906	0.000000043219	0.000000035623	PASS
0.6	1020	-78897.967240180296	-78897.967240133396	0.000000046901	-67525.719989244186	-87133.042835685657	-67525.719989198173	-87133.042835718865	0.000000046013	0.000000033207	PASS
0.6	1020	-79471.145858174466	-79471.145858042146	0.000000132321	-68125.196104017101	-86725.113733783306	-68125.196103869035	-86725.113733877835	0.000000148066	0.000000094529	PASS
0.6	1020	-80013.605299440125	-80013.605299234114	0.000000206011	-68777.277118624334	-86334.039901149139	-68777.277118357306	-86334.039901299140	0.000000267028	0.000000150001	PASS
0.7	1020	-80524.029250227803	-80524.029249960688	0.000000267115	-69494.960722794101	-85956.257032396679	-69494.960722385324	-85956.257032597874	0.000000408778	0.000000201195	PASS
0.7	1020	-81000.572795929620	-81000.572795614877	0.000000314743	-70294.288612500255	-85588.980303113669	-70294.288611919445	-85588.980303362448	0.000000580811	0.000000248780	PASS
0.7	1020	-81440.779081255867	-81440.779080908032	0.000000347834	-71195.408283495985	-85230.162800975289	-71195.408282702760	-85230.162801268598	0.000000793225	0.000000293308	PASS
0.8	1020	-81841.454455938831	-81841.454455573781	0.000000365049	-72224.262842002398	-84878.462334024051	-72224.262840941286	-84878.462334359065	0.000001061111	0.000000335014	PASS
0.8	1020	-82198.476763818020	-82198.476763453422	0.000000364598	-73415.415122350561	-84533.214668511922	-73415.415120943653	-84533.214668885805	0.000001406908	0.000000373882	PASS
0.8	1020	-82506.489083449240	-82506.489083105480	0.000000343760	-74817.063569155274	-84194.411757318652	-74817.063567288133	-84194.411757728405	0.000001867142	0.000000409753	PASS
0.8	1020	-82758.382210335942	-82758.382210037977	0.000000297965	-76500.672736333741	-83862.683882218669	-76500.672733827203	-83862.683882660989	0.000002506538	0.000000442320	PASS
0.9	1020	-82944.349171626935	-82944.349171407070	0.000000219865	-78581.487200857955	-83539.284894913653	-78581.487197403520	-83539.284895384568	0.000003454436	0.000000470915	PASS
0.1	1050	-68310.852951223336	-68310.852951250243	0.000000026906	-64818.111007773710	-99745.530442541014	-64818.111007773558	-99745.530442540185	0.000000000153	0.000000000829	PASS
0.1	1050	-69358.675533868562	-69358.675534291571	0.000000423010	-64818.111007773652	-99745.530442541043	-64818.111007773543	-99745.530442540185	0.000000000109	0.000000000859	PASS
0.2	1050	-70406.498117301351	-70406.498117338168	0.000000036816	-64818.111007773681	-99745.530442541029	-64818.111007773499	-99745.530442540185	0.000000000182	0.000000000844	PASS
0.2	1050	-71454.320700878685	-71454.320700363518	0.000000515167	-64818.111007773659	-99745.530442541043	-64818.111007773543	-99745.530442540170	0.000000000116	0.000000000873	PASS
0.2	1050	-72502.143282116667	-72502.143283452780	0.000001336113	-64818.111007773638	-99745.530442541101	-64818.111007773499	-99745.530442540199	0.000000000138	0.000000000902	PASS
0.2	1050	-73530.319240037439	-73530.319241659992	0.000001622553	-65178.238882419100	-98586.560312892398	-65178.238883110767	-98586.560310816625	0.000000691667	0.000002075772	PASS
0.3	1050	-74507.771029308904	-74507.771030726988	0.000001418084	-65608.893558532291	-97390.598811306001	-65608.893559177508	-97390.598809646122	0.000000645217	0.000001659879	PASS
0.3	1050	-75438.664925357734	-75438.664926585072	0.000001227338	-66045.772354067201	-96345.425809842985	-66045.772354661065	-96345.425808520580	0.000000593864	0.000001322405	PASS
0.3	1050	-76326.935264684871	-76326.935265732958	0.000001048087	-66488.609336476569	-95424.862066500908	-66488.609337014961	-95424.862065455411	0.000000538392	0.000001045497	PASS
0.4	1050	-77175.812011906019	-77175.812012784634	0.000000878616	-66937.858941069135	-94608.002375763404	-66937.858941548388	-94608.002374946795	0.000000479253	0.000000816610	PASS
0.4	1050	-77987.932862546731	-77987.932863265058	0.000000718326	-67394.732759304199	-93877.733017410370	-67394.732759721301	-93877.733016784332	0.000000417102	0.000000626038	PASS
0.4	1050	-78765.418420995469	-78765.418421562092	0.000000566622	-67861.245771048634	-93219.786817436587	-67861.245771400339	-93219.786816969980	0.000000351705	0.000000466607	PASS
0.5	1050	-79509.922650987224	-79509.922651410743	0.000000423519	-68340.275088234266	-92622.117615958137	-68340.275088517170	-92622.117615625699	0.000000282904	0.000000332439	PASS
0.5	1050	-80222.665754641013	-80222.665754930465	0.000000289452	-68835.635506586055	-92074.472747514548	-68835.635506795719	-92074.472747295891	0.000000209664	0.000000218657	PASS
0.5	1050	-80904.453677293975	-80904.453677458892	0.000000164917	-69352.177988649462	-91568.092774504315	-69352.177988780415	-91568.092774383083	0.000000130953	0.000000121232	PASS
0.5	1050	-81555.686547762074	-81555.686547812715	0.000000050641	-69895.919973032025	-91095.495563450357	-69895.919973076685	-91095.495563413657	0.000000044660	0.000000036700	PASS
0.6	1050	-82176.357010839929	-82176.357010787280	0.000000052649	-70474.220710022317	-90650.317780397425	-70474.220709970425	-90650.317780434838	0.000000051892	0.000000037413	PASS
0.6	1050	-82766.038265070092	-82766.038264925970	0.000000144122	-71096.021688543115	-90227.196404160961	-71096.021688380861	-90227.196404264469	0.000000162254	0.000000103508	PASS
0.6	1050	-83323.860434787872	-83323.860434565198	0.000000222673	-71772.183494034718	-89821.678713961519	-71772.183493743869	-89821.678714124908	0.000000290849	0.000000163389	PASS
0.7	1050	-83848.472417451543	-83848.472417163604	0.000000287939	-72515.969588701832	-89430.152915193787	-72515.969588257969	-89430.152915412240	0.000000443863	0.000000218453	PASS
0.7	1050	-84337.984178250786	-84337.984177912396	0.000000338390	-73343.761323567611	-89049.793973114938	-73343.761322938604	-89049.793973384323	0.000000629007	0.000000269385	PASS
0.7	1050	-84789.880959112546	-84789.880958739261	0.000000373286	-74276.150961228908	-88678.520821343409	-74276.150960371277	-88678.520821660422	0.000000857632	0.000000317013	PASS
0.8	1050	-85200.894752219276	-85200.894751828091	0.000000391185	-75339.681186858754	-88314.962193912012	-75339.681185713707	-88314.962194273467	0.000001145047	0.000000361455	PASS
0.8	1050	-85566.806950538099	-85566.806950148180	0.000000389919	-76569.752288133081	-87958.429075987573	-76569.752286617440	-87958.429076390443	0.000001515640	0.000000402870	PASS
0.8	1050	-85882.133080800864	-85882.133080433938	0.000000366927	-78015.785563349680	-87608.892291948679	-78015.785561340730	-87608.892292389573	0.000002008950	0.000000440894	PASS
0.8	1050	-86139.590064624295	-86139.590064306962	0.000000317334	-79751.137070417957	-87266.964122425416	-79751.137067724761	-87266.964122900506	0.000002693196	0.000000475091	PASS
0.9	1050	-86329.122924816606	-86329.122924583571	0.000000233034	-81894.214891017968	-86933.883111243718	-81894.214887310343	-86933.883111749092	0.000003707624	0.000000505373	PASS
0.1	1080	-71022.084339153575	-71022.084339153647	0.000000000073	-67262.300832861627	-104860.135895780040	-67262.300832861598	-104860.135895779735	0.000000000029	0.000000000306	PASS
0.1	1080	-72150.019291058168	-72150.019391041438	0.000099983270	-67262.300832861569	-104860.135895780229	-67262.300832861671	-104860.135895779487	0.000000000102	0.000000000742	PASS
0.2	1080	-73277.954402868563	-73277.954442874805	0.000040006242	-67262.300832861569	-104860.135895780171	-67262.300832861612	-104860.135895779575	0.000000000044	0.000000000597	PASS
0.2	1080	-74405.889467892819	-74405.889494817631	0.000026924812	-67262.300832861627	-104860.135895780200	-67262.300832861700	-104860.135895779662	0.000000000073	0.000000000538	PASS
0.2	1080	-75520.151571080569	-75520.151573049778	0.000001969209	-67546.199153737864	-103791.437414386543	-67546.199154516740	-103791.437411625229	0.000000778877	0.000002761313	PASS
0.2	1080	-76579.244476271691	-76579.244478004344	0.000001732653	-67980.649047079147	-102375.030763849412	-67980.649047815459	-102375.030761640359	0.000000736312	0.000002209053	PASS
0.3	1080	-77585.616575962602	-77585.616577476962	0.000001514360	-68422.866242789576	-101146.974575550295	-68422.866243477110	-101146.974573782383	0.000000687534	0.000001767912	PASS
0.3	1080	-78544.157434740177	-78544.157436050809	0.000001310633	-68871.935889985893	-100072.650550483537	-68871.935890619236	-100072.650549073849	0.000000633343	0.000001409688	PASS
0.3	1080	-79458.861879652235	-79458.861880771234	0.000001118999	-69327.638474075487	-99125.354372830712	-69327.638474650099	-99125.354371715192	0.000000574611	0.000001115521	PASS
0.4	1080	-80333.005307605228	-80333.005308543085	0.000000937856	-69790.480230295914	-98283.791250051014	-69790.480230807851	-98283.791249179281	0.000000511936	0.000000871732	PASS
0.4	1080	-81169.258991096707	-81169.258991862836	0.000000766129	-70261.730983103247	-97530.551003086861	-70261.730983549001	-97530.551002418157	0.000000445754	0.000000668704	PASS
0.4	1080	-81969.767404109152	-81969.767404712911	0.000000603759	-70743.471699350499	-96851.136129021907	-70743.471699726506	-96851.136128523474	0.000000376007	0.000000498432	PASS
0.5	1080	-82736.200114036779	-82736.200114487379	0.000000450600	-71238.654910335477	-96233.318396642717	-71238.654910637706	-96233.318396287883	0.000000302229	0.000000354834	PASS
0.5	1080	-83469.785600123767	-83469.785600430798	0.000000307031	-71751.182422149941	-95666.699111892376	-71751.182422373560	-95666.699111659545	0.000000223619	0.000000232831	PASS
0.5	1080	-84171.331315579067	-84171.331315752992	0.000000173924	-72286.006612507263	-95142.400272260784	-72286.006612646088	-95142.400272132596	0.000000138825	0.000000128188	PASS
0.5	1080	-84841.232368987985	-84841.232369039790	0.000000051805	-72849.264463105545	-94652.842473801211	-72849.264463151252	-94652.842473763740	0.000000045708	0.000000037471	PASS
0.6	1080	-85479.469809168862	-85479.469809110306	0.000000058557	-73448.457904835523	-94191.581877824123	-73448.457904777068	-94191.581877866425	0.000000058455	0.000000042302	PASS
0.6	1080	-86085.598321164056	-86085.598321007987	0.000000156069	-74092.701114075477	-93753.188338810898	-74092.701113897972	-93753.188338924330	0.000000177504	0.000000113432	PASS
0.6	1080	-86658.721923200850	-86658.721922960947	0.000000239903	-74793.066995085217	-93333.152820265954	-74793.066994769033	-93333.152820443735	0.000000316184	0.000000177781	PASS
0.7	1080	-87197.454723944829	-87197.454723635659	0.000000309170	-75563.084782545920	-92927.816038365141	-75563.084782065125	-92927.816038601915	0.000000480795	0.000000236774	PASS
0.7	1080	-87699.861568383494	-87699.861568020773	0.000000362721	-76419.475482530048	-92534.312748034979	-76419.475481850095	-92534.312748326323	0.000000679953	0.000000291344	PASS
0.7	1080	-88163.369795660299	-88163.369795260835	0.000000399465	-77383.276124477939	-92150.527728837376	-77383.276123552481	-92150.527729179550	0.000000925458	0.000000342174	PASS
0.8	1080	-88584.637040407921	-88584.637039989917	0.000000418004	-78481.628972514838	-91775.060640795142	-78481.628971281199	-91775.060641184624	0.000001233639	0.000000389482	PASS
0.8	1080	-88959.348244721215	-88959.348244305074	0.000000416141	-79750.771767661121	-91407.197687990381	-79750.771766030928	-91407.197688423592	0.000001630193	0.000000433211	PASS
0.8	1080	-89281.891383507769	-89281.891383116963	0.000000390806	-81241.348661897428	-91046.888566300258	-81241.348659740455	-91046.888566773618	0.000002156972	0.000000473359	PASS
0.8	1080	-89544.809504497694	-89544.809504160643	0.000000337051	-83028.607217126744	-90694.727555210236	-83028.607214238757	-90694.727555719772	0.000002887988	0.000000509535	PASS
0.9	1080	-89737.799626158710	-89737.799625912463	0.000000246248	-85234.119019735313	-90351.937890671004	-85234.119015764518	-90351.937891212394	0.000003970796	0.000000541389	PASS
0.1	1110	-73778.142628197485	-73778.142641350161	0.000013152676	-69730.546520926946	-110206.507725095260	-69730.546520927106	-110206.507725094081	0.000000000160	0.000000001179	PASS
0.1	1110	-74992.421471806345	-74992.421477399344	0.000005593000	-69730.546520926975	-110206.507725095071	-69730.546520927048	-110206.507725093950	0.000000000073	0.000000001120	PASS
0.2	1110	-76206.700311589942	-76206.700313600901	0.000002010958	-69730.546520926975	-110206.507725095056	-69730.546520927091	-110206.507725094052	0.000000000116	0.000000001004	PASS
0.2	1110	-77413.547215691098	-77413.547218065927	0.000002374829	-69926.353865444238	-109332.634656216585	-69926.353866307982	-109332.634652534354	0.000000863743	0.000003682231	PASS
0.2	1110	-78563.171318401364	-78563.171320499590	0.000002098226	-70361.917899664360	-107640.342530286754	-70361.917900491433	-107640.342527354223	0.000000827073	0.000002932531	PASS
0.2	1110	-79652.546869632701	-79652.546871479208	0.000001846507	-70807.388928387139	-106188.020693369137	-70807.388929169814	-106188.020691021273	0.000000782675	0.000002347864	PASS
0.3	1110	-80687.842095980523	-80687.842097594345	0.000001613822	-71261.219463981717	-104927.728863977260	-71261.219464712980	-104927.728862096526	0.000000731263	0.000001880733	PASS
0.3	1110	-81674.026980484181	-81674.026981880728	0.000001396547	-71722.536536365908	-103824.118614166509	-71722.536537040156	-103824.118612665581	0.000000674248	0.000001500928	PASS
0.3	1110	-82615.156840738637	-82615.156841930730	0.000001192093	-72191.167048902484	-102849.960554302786	-72191.167049514828	-102849.960553114070	0.000000612345	0.000001188717	PASS
0.4	1110	-83514.552505940985	-83514.552506939624	0.000000998640	-72667.669036757463	-101983.570304820911	-72667.669037303509	-101983.570303891145	0.000000546046	0.000000929766	PASS
0.4	1110	-84374.918825560482	-84374.918826375841	0.000000815358	-73153.370557383780	-101207.241227825434	-73153.370557859394	-101207.241227111808	0.000000475615	0.000000713626	PASS
0.4	1110	-85198.424143174081	-85198.424143815879	0.000000641798	-73650.418564620486	-100506.245491489113	-73650.418565021726	-100506.245490957168	0.000000401240	0.000000531945	PASS
0.5	1110	-85986.753629834959	-85986.753630313222	0.000000478263	-74161.841009131720	-99868.172793269201	-74161.841009454074	-99868.172792890575	0.000000322354	0.000000378626	PASS
0.5	1110	-86741.144041912368	-86741.144042237385	0.000000325017	-74691.626707375413	-99282.478410511947	-74691.626707613701	-99282.478410263924	0.000000238288	0.000000248023	PASS
0.5	1110	-87462.404340487454	-87462.404340670313	0.000000182859	-75244.829452233360	-98740.165775798829	-75244.829452380480	-98740.165775662987	0.000000147120	0.000000135842	PASS
0.5	1110	-88150.924613914831	-88150.924613967320	0.000000052489	-75827.705768494081	-98233.558214713456	-75827.705768540967	-98233.558214675009	0.000000046886	0.000000038446	PASS
0.6	1110	-88806.674315035867	-88806.674314970805	0.000000065062	-76447.900267650504	-97756.131383832137	-76447.900267585152	-97756.131383879270	0.000000065353	0.000000047134	PASS
0.6	1110	-89429.189615393436	-89429.189615224503	0.000000168933	-77114.699813536237	-97302.388013302028	-77114.699813342857	-97302.388013425545	0.000000193380	0.000000123517	PASS
0.6	1110	-90017.548427106507	-90017.548426848502	0.000000258005	-77839.389629230835	-96867.762750911541	-77839.389628888326	-96867.762751104034	0.000000342508	0.000000192493	PASS
0.7	1110	-90570.330070048192	-90570.330069716714	0.000000331478	-78635.764721891872	-96448.548823617632	-78635.764721372543	-96448.548823873221	0.000000519329	0.000000255590	PASS
0.7	1110	-91085.554269003609	-91085.554268615611	0.000000387998	-79520.885752641174	-96041.840776016063	-79520.885751908121	-96041.840776330035	0.000000733053	0.000000313972	PASS
0.7	1110	-91560.590460332736	-91560.590459905987	0.000000426749	-80516.234517762234	-95645.489233612214	-80516.234516766708	-95645.489233980290	0.000000995526	0.000000368076	PASS
0.8	1110	-91992.021921118547	-91992.021920672778	0.000000445769	-81649.552860332973	-95258.064782419242	-81649.552859007788	-95258.064782837580	0.000001325185	0.000000418338	PASS
0.8	1110	-92375.437142583585	-92375.437142140465	0.000000443120	-82957.915974718082	-94878.828845433847	-82957.915972969204	-94878.828845898664	0.000001748878	0.000000464817	PASS
0.8	1110	-92705.096547811263	-92705.096547395893	0.000000415370	-84493.190866581077	-94507.709990032497	-84493.190864270218	-94507.709990539646	0.000002310859	0.000000507149	PASS
0.8	1110	-92973.369310645139	-92973.369310287715	0.000000357424	-86332.516601817973	-94145.284494555701	-86332.516598727554	-94145.284495100961	0.000003090419	0.000000545260	PASS
0.9	1110	-93169.704445212192	-93169.704444952324	0.000000259868	-88600.628271522190	-93792.760287078985	-88600.628267277614	-93792.760287657642	0.000004244575	0.000000578657	PASS
0.1	1140	-76583.301482642564	-76583.301482867435	0.000000224871	-72222.395670590951	-115831.453793113760	-72222.395670590588	-115831.453793112960	0.000000000364	0.000000000800	PASS
0.1	1140	-77891.573226830194	-77891.573226525419	0.000000304775	-72222.395670590951	-115831.453793113629	-72222.395670590573	-115831.453793113033	0.000000000378	0.000000000597	PASS
0.2	1140	-79197.591614685123	-79197.591617539889	0.000002854766	-72321.970607588344	-115294.601901945018	-72321.970608531861	-115294.601896989756	0.000000943517	0.000004955262	PASS
0.2	1140	-80448.678451230531	-80448.678453756118	0.000002525587	-72755.406559738811	-113246.311251801657	-72755.406560653631	-113246.311247899925	0.000000914821	0.000003901732	PASS
0.2	1140	-81630.059524208235	-81630.059526440149	0.000002231915	-73201.475804789778	-111513.219983965610	-73201.475805666414	-111513.219980856258	0.000000876636	0.000003109351	PASS
0.2	1140	-82749.718917983089	-82749.718919947321	0.000001964232	-73658.011817611768	-110024.840219097518	-73658.011818441853	-110024.840216606273	0.000000830085	0.000002491244	PASS
0.3	1140	-83813.932869782046	-83813.932871498982	0.000001716937	-74123.505139516477	-108732.175604751406	-74123.505140292807	-108732.175602754316	0.000000776330	0.000001997090	PASS
0.3	1140	-84827.751781097919	-84827.751782583393	0.000001485474	-74597.124681223620	-107599.147584044113	-74597.124681939895	-107599.147582448961	0.000000716274	0.000001595152	PASS
0.3	1140	-85795.291460071792	-85795.291461339570	0.000001267777	-75078.743764050581	-106598.001693525366	-75078.743764701561	-106598.001692261038	0.000000650980	0.000001264329	PASS
0.4	1140	-86719.918168192147	-86719.918169253651	0.000001061504	-75568.972223092234	-105706.663966605760	-75568.972223673016	-105706.663965616142	0.000000580781	0.000000989618	PASS
0.4	1140	-87604.370331899612	-87604.370332765844	0.000000866232	-76069.196348798214	-104907.131306552110	-76069.196349304460	-104907.131305792253	0.000000506247	0.000000759857	PASS
0.4	1140	-88450.840164365756	-88450.840165046815	0.000000681059	-76581.629081993844	-104184.445552626377	-76581.629082420841	-104184.445552059682	0.000000426997	0.000000566695	PASS
0.5	1140	-89261.028440302543	-89261.028440809358	0.000000506814	-77109.373792709070	-103526.014330956008	-77109.373793052029	-103526.014330552935	0.000000342960	0.000000403073	PASS
0.5	1140	-90036.180193204520	-90036.180193548003	0.000000343483	-77656.506307768897	-102921.146890290882	-77656.506308021635	-102921.146890027259	0.000000252738	0.000000263622	PASS
0.5	1140	-90777.105892024760	-90777.105892216845	0.000000192085	-78228.181835222553	-102360.728098303967	-78228.181835377676	-102360.728098160354	0.000000155123	0.000000143613	PASS
0.5	1140	-91484.190604887219	-91484.190604940508	0.000000053289	-78830.776442949573	-101836.984010109169	-78830.776442997172	-101836.984010069849	0.000000047599	0.000000039319	PASS
0.6	1140	-92157.392188656828	-92157.392188585087	0.000000071741	-79472.077423044859	-101343.309777548420	-79472.077422971939	-101343.309777600924	0.000000072920	0.000000052503	PASS
0.6	1140	-92796.228301376337	-92796.228301194235	0.000000182103	-80161.544326797608	-100874.141006435064	-80161.544326587100	-100874.141006569305	0.000000210508	0.000000134241	PASS
0.6	1140	-93399.750749056679	-93399.750748780003	0.000000276676	-80910.674696106871	-100424.856028841168	-80910.674695736292	-100424.856029049261	0.000000370579	0.000000208092	PASS
0.7	1140	-93966.504062778331	-93966.504062423934	0.000000354397	-81733.529310606507	-99991.700582504825	-81733.529310046448	-99991.700582780453	0.000000560060	0.000000275628	PASS
0.7	1140	-94494.462847124218	-94494.462846710085	0.000000414133	-82647.508486467763	-99571.729001691361	-82647.508485679107	-99571.729002029184	0.000000788656	0.000000337823	PASS
0.7	1140	-94980.938635670798	-94980.938635216036	0.000000454762	-83674.538786817851	-99162.757757849409	-83674.538785748475	-99162.757758244683	0.000001069377	0.000000395274	PASS
0.8	1140	-95422.440347951255	-95422.440347476877	0.000000474378	-84842.961633686529	-98763.328362982327	-84842.961632265447	-98763.328363430890	0.000001421082	0.000000448563	PASS
0.8	1140	-95814.460024315849	-95814.460023845022	0.000000470827	-86190.689674783338	-98372.677459001789	-86190.689672910376	-98372.677459499493	0.000001872962	0.000000497705	PASS
0.8	1140	-96151.130536023862	-96151.130535583288	0.000000440574	-87770.812769454744	-97990.712484782998	-87770.812766983174	-97990.712485325435	0.000002471570	0.000000542437	PASS
0.8	1140	-96424.647183032124	-96424.647182654080	0.000000378044	-89662.361487589238	-97617.991717522033	-89662.361484288325	-97617.991718104429	0.000003300913	0.000000582397	PASS
0.9	1140	-96624.210975127105	-96624.210974853690	0.000000273416	-91993.234424987328	-97255.707777418938	-91993.234420458582	-97255.707778036391	0.000004528745	0.000000617452	PASS
0.1	1170	-79444.188463489132	-79444.188463897561	0.000000408429	-74737.458394525296	-121804.759088035556	-74737.458394525092	-121804.759088034858	0.000000000204	0.000000000698	PASS
0.1	1170	-80856.207404621775	-80856.207408053029	0.000003431254	-74736.919496560018	-121808.364943190434	-74736.919497576615	-121808.364936386075	0.000001016597	0.000006804359	PASS
0.2	1170	-82222.767957915581	-82222.767960945726	0.000003030145	-75164.429519037731	-119279.044762026286	-75164.429520035686	-119279.044756785806	0.000000997956	0.000005240479	PASS
0.2	1170	-83507.237410953603	-83507.237413635128	0.000002681525	-75607.877440241034	-117183.456233466321	-75607.877441209188	-117183.456229337899	0.000000968153	0.000004128422	PASS
0.2	1170	-84720.374235012016	-84720.374237382086	0.000002370070	-76064.489140290752	-115409.421389024399	-76064.489141219121	-115409.421385732421	0.000000928369	0.000003291978	PASS
0.2	1170	-85870.310801777276	-85870.310803863453	0.000002086177	-76532.132831745854	-113884.844711872182	-76532.132832625561	-113884.844709232711	0.000000879707	0.000002639470	PASS
0.3	1170	-86963.431359108712	-86963.431360932096	0.000001823384	-77009.337084860759	-112559.673778604178	-77009.337085684005	-112559.673776486627	0.000000823246	0.000002117551	PASS
0.3	1170	-88004.866726951499	-88004.866728529058	0.000001577559	-77495.312691156578	-111397.099903398717	-77495.312691916886	-111397.099901706068	0.000000760308	0.000001692650	PASS
0.3	1170	-88998.793203994137	-88998.793205340029	0.000001345892	-77989.979389905915	-110368.843548989302	-77989.979390597320	-110368.843547646655	0.000000691405	0.000001342647	PASS
0.4	1170	-89948.622484015330	-89948.622485141939	0.000001126609	-78493.998816132284	-109452.441161762588	-78493.998816749619	-109452.441160710994	0.000000617336	0.000001051594	PASS
0.4	1170	-90857.126570427848	-90857.126571346584	0.000000918735	-79008.815493281902	-108629.593186147176	-79008.815493820177	-108629.593185339385	0.000000538275	0.000000807791	PASS
0.4	1170	-91726.521545997326	-91726.521546719217	0.000000721891	-79536.708349166336	-107885.111132494392	-79536.708349620603	-107885.111131891957	0.000000454267	0.000000602435	PASS
0.5	1170	-92558.523789095023	-92558.523789631392	0.000000536369	-80080.856173181790	-107206.220555602238	-80080.856173546374	-107206.220555173786	0.000000364584	0.000000428452	PASS
0.5	1170	-93354.386610340502	-93354.386610703121	0.000000362619	-80645.421802519631	-106582.084675623759	-80645.421802788056	-106582.084675344173	0.000000268425	0.000000279586	PASS
0.5	1170	-94114.921986558969	-94114.921986760441	0.000000201471	-81235.661860397333	-106003.469795323748	-81235.661860561231	-106003.469795172219	0.000000163898	0.000000151529	PASS
0.5	1170	-94840.509965643389	-94840.509965697202	0.000000053813	-81858.071957784734	-105462.504699345955	-81858.071957833265	-105462.504699305980	0.000000048531	0.000000039974	PASS
0.6	1170	-95531.096808482340	-95531.096808403468	0.000000078871	-82520.582067379117	-104952.504034798578	-82520.582067298514	-104952.504034856684	0.000000080603	0.000000058106	PASS
0.6	1170	-96186.181659618465	-96186.181659422728	0.000000195738	-83232.824427924919	-104467.836283160534	-83232.824427696934	-104467.836283306198	0.000000227985	0.000000145665	PASS
0.6	1170	-96804.790218954993	-96804.790218658876	0.000000296117	-84006.508900141009	-104003.823460787884	-84006.508899741515	-104003.823461012376	0.000000399494	0.000000224492	PASS
0.7	1170	-97385.432228779333	-97385.432228401143	0.000000378190	-84855.962036137702	-103556.663816200045	-84855.962035535384	-103556.663816496453	0.000000602318	0.000000296408	PASS
0.7	1170	-97926.037173472432	-97926.037173031218	0.000000441214	-85798.923807135317	-103123.371473331354	-85798.923806288978	-103123.371473693915	0.000000846339	0.000000362561	PASS
0.7	1170	-98423.858683827115	-98423.858683343351	0.000000483764	-86857.765543104731	-102701.728749573856	-86857.765541958390	-102701.728749997652	0.000001146342	0.000000423795	PASS
0.8	1170	-98875.331321826932	-98875.331321323014	0.000000503918	-88061.428245027651	-102290.248082921549	-88061.428243506933	-102290.248083401588	0.000001520719	0.000000480039	PASS
0.8	1170	-99275.850676949689	-99275.850676450325	0.000000499364	-89448.662013958165	-101888.141334200671	-89448.662011956854	-101888.141334732587	0.000002001310	0.000000531916	PASS
0.8	1170	-99619.422068630651	-99619.422068164204	0.000000466447	-91073.779562926502	-101495.294813785324	-91073.779560288443	-101495.294814364228	0.000002638059	0.000000578904	PASS
0.8	1170	-99898.066922939892	-99898.066922540747	0.000000399144	-93017.702965813078	-101112.248797727007	-93017.702962293697	-101112.248798348024	0.000003519381	0.000000621018	PASS
0.9	1170	-100100.738245323460	-100100.738245036249	0.000000287211	-95411.494323125560	-100740.180598350518	-95411.494318302313	-100740.180599008163	0.000004823247	0.000000657645	PASS
0.1	1200	-82371.569771386610	-82371.569771554437	0.000000167827	-77275.408760095437	-128237.018874642934	-77275.408760095685	-128237.018874640446	0.000000000247	0.000000002488	PASS
0.1	1200	-83869.219775564474	-83869.219779199455	0.000003634981	-77592.906708375856	-125872.237994442941	-77592.906709449366	-125872.237987258646	0.000001073509	0.000007184295	PASS
